Stock_1,Stock_2,Correlation
APOLLOHOSP,SBILIFE,0.15564165093652235
APOLLOHOSP,SBIN,0.16981228507022567
APOLLOHOSP,SHRIRAMFIN,0.2710100287722068
APOLLOHOSP,SUNPHARMA,0.2860279571591975
APOLLOHOSP,TATACONSUM,0.09119015843941519
APOLLOHOSP,TATAMOTORS,0.20405393309036074
APOLLOHOSP,TATASTEEL,0.2556783616355534
APOLLOHOSP,TCS,0.09126879874703198
APOLLOHOSP,TECHM,0.1452534191966699
APOLLOHOSP,TITAN,0.24394191079259442
APOLLOHOSP,TRENT,0.07921428151290028
APOLLOHOSP,ULTRACEMCO,0.2651872727806193
APOLLOHOSP,WIPRO,0.2171245072140621
ASIANPAINT,ADANIENT,0.27981960437721537
ASIANPAINT,ADANIPORTS,0.26900471532863235
ASIANPAINT,APOLLOHOSP,0.2502264447742072
ASIANPAINT,ASIANPAINT,1.0
ASIANPAINT,AXISBANK,0.13810630484681544
ASIANPAINT,BAJAJ-AUTO,0.1607146292899528
ASIANPAINT,BAJAJFINSV,0.2406572327016752
ASIANPAINT,BAJFINANCE,0.28942245294521024
ASIANPAINT,BEL,0.14602696905117954
ASIANPAINT,BHARTIARTL,0.1329084354009707
ASIANPAINT,BPCL,0.21148601928947197
ASIANPAINT,BRITANNIA,0.43263030989432744
ASIANPAINT,CIPLA,0.14686397744560759
ASIANPAINT,COALINDIA,0.18974664150901535
ASIANPAINT,DRREDDY,0.1483721661984969
ASIANPAINT,EICHERMOT,0.2535759072303926
ASIANPAINT,GRASIM,0.33550642937849373
ASIANPAINT,HCLTECH,0.12081878516324868
ASIANPAINT,HDFCBANK,0.24738243003388177
ASIANPAINT,HDFCLIFE,0.19410995909637355
ASIANPAINT,HEROMOTOCO,0.17353686320920875
ASIANPAINT,HINDALCO,0.21253408321519612
ASIANPAINT,HINDUNILVR,0.27337964481484334
ASIANPAINT,ICICIBANK,0.15078865297092928
ASIANPAINT,INDUSINDBK,0.1838291312335772
ASIANPAINT,INFY,0.09201651945133917
ASIANPAINT,ITC,0.2900755196167583
ASIANPAINT,JSWSTEEL,0.3242685951223172
ASIANPAINT,KOTAKBANK,0.15679903431380368
ASIANPAINT,LT,0.2080862218257232
ASIANPAINT,M&M,0.124043193444386
ASIANPAINT,MARUTI,0.2524003181610889
ASIANPAINT,NESTLEIND,0.2671496359426625
ASIANPAINT,NTPC,0.22149675492065632
ASIANPAINT,ONGC,0.12709256161850901
ASIANPAINT,POWERGRID,0.10965383350744382
ASIANPAINT,RELIANCE,0.291506888073075
ASIANPAINT,SBILIFE,0.20606566166459778
ASIANPAINT,SBIN,0.09532806096186378
ASIANPAINT,SHRIRAMFIN,0.21387620726941467
ASIANPAINT,SUNPHARMA,0.21630366265911055
ASIANPAINT,TATACONSUM,0.2464639302954742
ASIANPAINT,TATAMOTORS,0.09850535090194437
ASIANPAINT,TATASTEEL,0.28537975181045816
ASIANPAINT,TCS,0.14634385468023606
ASIANPAINT,TECHM,0.14466090071636878
ASIANPAINT,TITAN,0.2898128801566486
ASIANPAINT,TRENT,0.23693936379364874
ASIANPAINT,ULTRACEMCO,0.2722259392271034
ASIANPAINT,WIPRO,0.131112185222203
AXISBANK,ADANIENT,0.3070818723009845
AXISBANK,ADANIPORTS,0.37943941396958525
AXISBANK,APOLLOHOSP,0.16761077826401932
AXISBANK,ASIANPAINT,0.13810630484681544
AXISBANK,AXISBANK,1.0
AXISBANK,BAJAJ-AUTO,0.1821639443158319
AXISBANK,BAJAJFINSV,0.41963746041357286
AXISBANK,BAJFINANCE,0.36630685752075204
AXISBANK,BEL,0.32630265580132606
AXISBANK,BHARTIARTL,0.2405182485634985
AXISBANK,BPCL,0.2348557279678598
AXISBANK,BRITANNIA,0.13419184562548112
AXISBANK,CIPLA,0.07815616715423727
AXISBANK,COALINDIA,0.32288995554367955
AXISBANK,DRREDDY,0.09037942373826745
AXISBANK,EICHERMOT,0.28859509628944163
AXISBANK,GRASIM,0.3626689512766861
AXISBANK,HCLTECH,0.09444548708264636
AXISBANK,HDFCBANK,0.45191144207957945
AXISBANK,HDFCLIFE,0.2504404226735744
AXISBANK,HEROMOTOCO,0.16110464077402747
AXISBANK,HINDALCO,0.21988995380227697
AXISBANK,HINDUNILVR,0.0141614284806394
AXISBANK,ICICIBANK,0.6491857702719098
AXISBANK,INDUSINDBK,0.34686109896326217
AXISBANK,INFY,0.06222662734887787
AXISBANK,ITC,0.26285525473999216
AXISBANK,JSWSTEEL,0.3590866499095825
AXISBANK,KOTAKBANK,0.30059683749096006
AXISBANK,LT,0.34844460153371226
AXISBANK,M&M,0.23711834327293457
AXISBANK,MARUTI,0.24887695065220886
AXISBANK,NESTLEIND,0.1455864153249618
AXISBANK,NTPC,0.38142368324062037
AXISBANK,ONGC,0.31913702484676243
AXISBANK,POWERGRID,0.29523816900219213
AXISBANK,RELIANCE,0.4334849192114962
AXISBANK,SBILIFE,0.17994023792850486
AXISBANK,SBIN,0.508423512624139
AXISBANK,SHRIRAMFIN,0.42910440863847776
AXISBANK,SUNPHARMA,0.14810699175479805
AXISBANK,TATACONSUM,0.14440302949116945
AXISBANK,TATAMOTORS,0.23825063626228657
AXISBANK,TATASTEEL,0.3630857410477796
AXISBANK,TCS,0.10547940367355862
AXISBANK,TECHM,0.1295695736290648
AXISBANK,TITAN,0.14316508716035428
AXISBANK,TRENT,0.1785857922987433
AXISBANK,ULTRACEMCO,0.40327926659499513
AXISBANK,WIPRO,0.1959476250616662
BAJAJ-AUTO,ADANIENT,0.20486467302304692
BAJAJ-AUTO,ADANIPORTS,0.2105346783646343
BAJAJ-AUTO,APOLLOHOSP,0.216653446124515
BAJAJ-AUTO,ASIANPAINT,0.1607146292899528
BAJAJ-AUTO,AXISBANK,0.1821639443158319
BAJAJ-AUTO,BAJAJ-AUTO,1.0
BAJAJ-AUTO,BAJAJFINSV,0.2337622813401673
BAJAJ-AUTO,BAJFINANCE,0.17639884227319505
BAJAJ-AUTO,BEL,0.23227366096846247
BAJAJ-AUTO,BHARTIARTL,0.2756626352063597
BAJAJ-AUTO,BPCL,0.2144732687208663
BAJAJ-AUTO,BRITANNIA,0.0950178035314902
BAJAJ-AUTO,CIPLA,0.026498806023956045
BAJAJ-AUTO,COALINDIA,0.22756454415349825
BAJAJ-AUTO,DRREDDY,0.10765064038139358
BAJAJ-AUTO,EICHERMOT,0.27321439283478866
BAJAJ-AUTO,GRASIM,0.18572052493477254
BAJAJ-AUTO,HCLTECH,0.12837082054643195
BAJAJ-AUTO,HDFCBANK,0.18493643876658875
BAJAJ-AUTO,HDFCLIFE,0.19046639076163913
BAJAJ-AUTO,HEROMOTOCO,0.3927523259646744
BAJAJ-AUTO,HINDALCO,0.224758742897233
BAJAJ-AUTO,HINDUNILVR,0.13380876663276253
BAJAJ-AUTO,ICICIBANK,0.10896405271894047
BAJAJ-AUTO,INDUSINDBK,0.19384165661280395
BAJAJ-AUTO,INFY,-0.01959008594985801
BAJAJ-AUTO,ITC,0.14008292518819856
BAJAJ-AUTO,JSWSTEEL,0.22120809675284098
BAJAJ-AUTO,KOTAKBANK,0.079766922981694
BAJAJ-AUTO,LT,0.16436463577401725
BAJAJ-AUTO,M&M,0.2745913567054706
BAJAJ-AUTO,MARUTI,0.341942940856545
BAJAJ-AUTO,NESTLEIND,0.15528122795955743
BAJAJ-AUTO,NTPC,0.2019579112578436
BAJAJ-AUTO,ONGC,0.19128963597736173
BAJAJ-AUTO,POWERGRID,0.1719824264975194
BAJAJ-AUTO,RELIANCE,0.25627349611028244
BAJAJ-AUTO,SBILIFE,0.19649264102038633
BAJAJ-AUTO,SBIN,0.1421972959447857
BAJAJ-AUTO,SHRIRAMFIN,0.28960810200274867
BAJAJ-AUTO,SUNPHARMA,0.15882485082460018
BAJAJ-AUTO,TATACONSUM,0.1903302860229272
BAJAJ-AUTO,TATAMOTORS,0.30016542885525854
BAJAJ-AUTO,TATASTEEL,0.2917077000728768
BAJAJ-AUTO,TCS,0.020969456973069497
BAJAJ-AUTO,TECHM,0.03722062621809216
BAJAJ-AUTO,TITAN,0.19137031969372495
BAJAJ-AUTO,TRENT,0.22177724720785982
BAJAJ-AUTO,ULTRACEMCO,0.2407457766964605
BAJAJ-AUTO,WIPRO,0.11744982974709875
BAJAJFINSV,ADANIENT,0.3707952810878762
BAJAJFINSV,ADANIPORTS,0.4097515861543514
BAJAJFINSV,APOLLOHOSP,0.24079200112274182
BAJAJFINSV,ASIANPAINT,0.2406572327016752
BAJAJFINSV,AXISBANK,0.41963746041357286
BAJAJFINSV,BAJAJ-AUTO,0.2337622813401673
BAJAJFINSV,BAJAJFINSV,1.0
BAJAJFINSV,BAJFINANCE,0.7391212892505367
BAJAJFINSV,BEL,0.35297628848859414
BAJAJFINSV,BHARTIARTL,0.26246271196900167
BAJAJFINSV,BPCL,0.3495158066882954
BAJAJFINSV,BRITANNIA,0.23363677073202435
BAJAJFINSV,CIPLA,0.14035453119442035
BAJAJFINSV,COALINDIA,0.28666214567300896
BAJAJFINSV,DRREDDY,0.270850145476904
BAJAJFINSV,EICHERMOT,0.24710828491929723
BAJAJFINSV,GRASIM,0.43996363178843867
BAJAJFINSV,HCLTECH,0.27799836184665205
BAJAJFINSV,HDFCBANK,0.32443349297519253
BAJAJFINSV,HDFCLIFE,0.33613876806899495
BAJAJFINSV,HEROMOTOCO,0.2290401608575712
BAJAJFINSV,HINDALCO,0.2985560546297874
BAJAJFINSV,HINDUNILVR,0.1615426758894457
BAJAJFINSV,ICICIBANK,0.4226755921007529
BAJAJFINSV,INDUSINDBK,0.4199323252090004
BAJAJFINSV,INFY,0.24179959202373072
BAJAJFINSV,ITC,0.3008237012968352
BAJAJFINSV,JSWSTEEL,0.44284959229790216
BAJAJFINSV,KOTAKBANK,0.25928902381343827
BAJAJFINSV,LT,0.40741075061253285
BAJAJFINSV,M&M,0.33493189332119694
BAJAJFINSV,MARUTI,0.317498031162519
BAJAJFINSV,NESTLEIND,0.28459567883209985
BAJAJFINSV,NTPC,0.3959023496200001
BAJAJFINSV,ONGC,0.31914640273363054
BAJAJFINSV,POWERGRID,0.31551041699735016
BAJAJFINSV,RELIANCE,0.41583481969813785
BAJAJFINSV,SBILIFE,0.4152005735311482
BAJAJFINSV,SBIN,0.4243061067129162
BAJAJFINSV,SHRIRAMFIN,0.48625870279506256
BAJAJFINSV,SUNPHARMA,0.20537712816381024
BAJAJFINSV,TATACONSUM,0.28684149685270205
BAJAJFINSV,TATAMOTORS,0.2802459605327492
BAJAJFINSV,TATASTEEL,0.46827161526205946
BAJAJFINSV,TCS,0.22640838177797504
BAJAJFINSV,TECHM,0.1857367078665075
BAJAJFINSV,TITAN,0.2909673417647296
BAJAJFINSV,TRENT,0.20269426353052214
BAJAJFINSV,ULTRACEMCO,0.4779542919999371
BAJAJFINSV,WIPRO,0.3152220046582632
BAJFINANCE,ADANIENT,0.33981939822721857
BAJFINANCE,ADANIPORTS,0.4023772466363426
BAJFINANCE,APOLLOHOSP,0.19922368143599087
BAJFINANCE,ASIANPAINT,0.28942245294521024
BAJFINANCE,AXISBANK,0.36630685752075204
BAJFINANCE,BAJAJ-AUTO,0.17639884227319505
BAJFINANCE,BAJAJFINSV,0.7391212892505367
BAJFINANCE,BAJFINANCE,1.0
BAJFINANCE,BEL,0.30842447986725613
BAJFINANCE,BHARTIARTL,0.28451874004161387
BAJFINANCE,BPCL,0.2677036112876883
BAJFINANCE,BRITANNIA,0.21223075114197118
BAJFINANCE,CIPLA,0.04944615809726145
BAJFINANCE,COALINDIA,0.2841991104457399
BAJFINANCE,DRREDDY,0.08972627897318117
BAJFINANCE,EICHERMOT,0.18254853193345189
BAJFINANCE,GRASIM,0.3653319488265178
BAJFINANCE,HCLTECH,0.18005003195847122
BAJFINANCE,HDFCBANK,0.32830491078816576
BAJFINANCE,HDFCLIFE,0.29693394321323663
BAJFINANCE,HEROMOTOCO,0.15925486992352303
BAJFINANCE,HINDALCO,0.25662767287672805
BAJFINANCE,HINDUNILVR,0.13798641785540144
BAJFINANCE,ICICIBANK,0.34071494219044
BAJFINANCE,INDUSINDBK,0.40772456942634244
BAJFINANCE,INFY,0.1850145071337831
BAJFINANCE,ITC,0.29905259356928054
BAJFINANCE,JSWSTEEL,0.3822030401534953
BAJFINANCE,KOTAKBANK,0.30570945052845494
BAJFINANCE,LT,0.37798754624059744
BAJFINANCE,M&M,0.2517156829800467
BAJFINANCE,MARUTI,0.2743873762619714
BAJFINANCE,NESTLEIND,0.24998539518626992
BAJFINANCE,NTPC,0.324073027582716
BAJFINANCE,ONGC,0.32111742980318697
BAJFINANCE,POWERGRID,0.24546545149653112
BAJFINANCE,RELIANCE,0.4114936839140572
BAJFINANCE,SBILIFE,0.3417086712991058
BAJFINANCE,SBIN,0.39427295781605304
BAJFINANCE,SHRIRAMFIN,0.45983982990992334
BAJFINANCE,SUNPHARMA,0.1290154331050417
BAJFINANCE,TATACONSUM,0.22468738986632789
BAJFINANCE,TATAMOTORS,0.21025447523599758
BAJFINANCE,TATASTEEL,0.3856340016790019
BAJFINANCE,TCS,0.1653059697592395
BAJFINANCE,TECHM,0.14806928749802792
BAJFINANCE,TITAN,0.23802161814163977
BAJFINANCE,TRENT,0.23065729088421996
BAJFINANCE,ULTRACEMCO,0.4446051379555671
BAJFINANCE,WIPRO,0.23435990733742224
BEL,ADANIENT,0.5191278624574339
BEL,ADANIPORTS,0.5809140512898008
BEL,APOLLOHOSP,0.21473548605316836
BEL,ASIANPAINT,0.14602696905117954
BEL,AXISBANK,0.32630265580132606
BEL,BAJAJ-AUTO,0.23227366096846247
BEL,BAJAJFINSV,0.35297628848859414
BEL,BAJFINANCE,0.30842447986725613
BEL,BEL,1.0
BEL,BHARTIARTL,0.3012746672546309
BEL,BPCL,0.5092250792142589
BEL,BRITANNIA,0.06909068607800407
BEL,CIPLA,0.07717630417892594
BEL,COALINDIA,0.619787469267455
BEL,DRREDDY,0.137295555519055
BEL,EICHERMOT,0.278777340578311
BEL,GRASIM,0.33409323191787255
BEL,HCLTECH,0.2155768369594636
BEL,HDFCBANK,0.3273658151151542
BEL,HDFCLIFE,0.23841581437993642
BEL,HEROMOTOCO,0.08181254625503
BEL,HINDALCO,0.371556759303925
BEL,HINDUNILVR,-0.06364652745434793
BEL,ICICIBANK,0.306355120655395
BEL,INDUSINDBK,0.31677675655435017
BEL,INFY,0.14978251403805212
BEL,ITC,0.22341993306630162
BEL,JSWSTEEL,0.45247487591397706
BEL,KOTAKBANK,0.25848632349767153
BEL,LT,0.5933357083888607
BEL,M&M,0.36622718771782337
BEL,MARUTI,0.21549715415435688
BEL,NESTLEIND,0.060399759637194184
BEL,NTPC,0.6120331963578772
BEL,ONGC,0.5763062283600947
BEL,POWERGRID,0.5434175658418805
BEL,RELIANCE,0.4957290070407343
BEL,SBILIFE,0.20497910767149116
BEL,SBIN,0.5757216920128632
BEL,SHRIRAMFIN,0.47163887094757306
BEL,SUNPHARMA,0.16573001691555292
BEL,TATACONSUM,0.1737372883956756
BEL,TATAMOTORS,0.3683149386940777
BEL,TATASTEEL,0.5179502049697191
BEL,TCS,0.11854940748608389
BEL,TECHM,0.21133629478003144
BEL,TITAN,0.15425004891899793
BEL,TRENT,0.26700389343915754
BEL,ULTRACEMCO,0.44520790264030996
BEL,WIPRO,0.25371282514585225
BHARTIARTL,ADANIENT,0.272361366941602
BHARTIARTL,ADANIPORTS,0.3101011781465372
BHARTIARTL,APOLLOHOSP,0.21889866145601722
BHARTIARTL,ASIANPAINT,0.1329084354009707
BHARTIARTL,AXISBANK,0.2405182485634985
BHARTIARTL,BAJAJ-AUTO,0.2756626352063597
BHARTIARTL,BAJAJFINSV,0.26246271196900167
BHARTIARTL,BAJFINANCE,0.28451874004161387
BHARTIARTL,BEL,0.3012746672546309
BHARTIARTL,BHARTIARTL,1.0
BHARTIARTL,BPCL,0.264345083799381
BHARTIARTL,BRITANNIA,0.1188294064385168
BHARTIARTL,CIPLA,0.10993035304154426
BHARTIARTL,COALINDIA,0.25578104973208665
BHARTIARTL,DRREDDY,0.17873792270067057
BHARTIARTL,EICHERMOT,0.28475872841984795
BHARTIARTL,GRASIM,0.2873395126405348
BHARTIARTL,HCLTECH,0.2592188278566441
BHARTIARTL,HDFCBANK,0.1946789144193491
BHARTIARTL,HDFCLIFE,0.20689147850735506
BHARTIARTL,HEROMOTOCO,0.18579616658132828
BHARTIARTL,HINDALCO,0.29248033391714207
BHARTIARTL,HINDUNILVR,0.15870112148727966
BHARTIARTL,ICICIBANK,0.3507693919865064
BHARTIARTL,INDUSINDBK,0.23406489964316513
BHARTIARTL,INFY,0.2740190017303317
BHARTIARTL,ITC,0.26326928026175644
BHARTIARTL,JSWSTEEL,0.3612374329649645
BHARTIARTL,KOTAKBANK,0.3037382927388365
BHARTIARTL,LT,0.31858061810145294
BHARTIARTL,M&M,0.2812063753155073
BHARTIARTL,MARUTI,0.3497672077620299
BHARTIARTL,NESTLEIND,0.09870119615891905
BHARTIARTL,NTPC,0.36609187828041523
BHARTIARTL,ONGC,0.3407923994849829
BHARTIARTL,POWERGRID,0.3132016138486968
BHARTIARTL,RELIANCE,0.35391969169429843
BHARTIARTL,SBILIFE,0.23518201423593074
BHARTIARTL,SBIN,0.2850453942045715
BHARTIARTL,SHRIRAMFIN,0.3524415502317674
BHARTIARTL,SUNPHARMA,0.25990654540613684
BHARTIARTL,TATACONSUM,0.2502107819510715
BHARTIARTL,TATAMOTORS,0.26292912759769055
BHARTIARTL,TATASTEEL,0.30945824630908964
BHARTIARTL,TCS,0.17881853510051499
BHARTIARTL,TECHM,0.254081551722038
BHARTIARTL,TITAN,0.27968411294010287
BHARTIARTL,TRENT,0.26115608120855033
BHARTIARTL,ULTRACEMCO,0.3561888579415615
BHARTIARTL,WIPRO,0.24833223515647093
BPCL,ADANIENT,0.4603583328632267
BPCL,ADANIPORTS,0.5030367149451457
BPCL,APOLLOHOSP,0.17417741874424492
BPCL,ASIANPAINT,0.21148601928947197
BPCL,AXISBANK,0.2348557279678598
BPCL,BAJAJ-AUTO,0.2144732687208663
BPCL,BAJAJFINSV,0.3495158066882954
BPCL,BAJFINANCE,0.2677036112876883
BPCL,BEL,0.5092250792142589
BPCL,BHARTIARTL,0.264345083799381
BPCL,BPCL,1.0
BPCL,BRITANNIA,0.022066517978253628
BPCL,CIPLA,0.056320745477894375
BPCL,COALINDIA,0.6227334577860314
BPCL,DRREDDY,0.19029820776470058
BPCL,EICHERMOT,0.2500141411126325
BPCL,GRASIM,0.3409161201049214
BPCL,HCLTECH,0.15189801132986294
BPCL,HDFCBANK,0.2233327089447821
BPCL,HDFCLIFE,0.16760909406567462
BPCL,HEROMOTOCO,0.22068388853589666
BPCL,HINDALCO,0.34712241930111093
BPCL,HINDUNILVR,-0.006538004643487005
BPCL,ICICIBANK,0.21863328821667652
BPCL,INDUSINDBK,0.3643389457813341
BPCL,INFY,0.12746311777100253
BPCL,ITC,0.17475552558190716
BPCL,JSWSTEEL,0.36694667003464976
BPCL,KOTAKBANK,0.1492214278444633
BPCL,LT,0.4720863269398955
BPCL,M&M,0.281718686790063
BPCL,MARUTI,0.29849876190052643
BPCL,NESTLEIND,0.05596991787670819
BPCL,NTPC,0.6055148912661569
BPCL,ONGC,0.6014442063590917
BPCL,POWERGRID,0.5350605920068896
BPCL,RELIANCE,0.47668198495187347
BPCL,SBILIFE,0.24000178012013443
BPCL,SBIN,0.5293805240203949
BPCL,SHRIRAMFIN,0.4069219722091514
BPCL,SUNPHARMA,0.2051696905879874
BPCL,TATACONSUM,0.1563397552399824
BPCL,TATAMOTORS,0.43862764515321223
BPCL,TATASTEEL,0.4705152658616929
BPCL,TCS,0.1823516218541681
BPCL,TECHM,0.20072140592371798
BPCL,TITAN,0.2686971160864237
BPCL,TRENT,0.21638414112607968
BPCL,ULTRACEMCO,0.39597771967276574
BPCL,WIPRO,0.21251992006447815
BRITANNIA,ADANIENT,0.12486324680095742
BRITANNIA,ADANIPORTS,0.13005256225797812
BRITANNIA,APOLLOHOSP,0.23439745974444623
BRITANNIA,ASIANPAINT,0.43263030989432744
BRITANNIA,AXISBANK,0.13419184562548112
BRITANNIA,BAJAJ-AUTO,0.0950178035314902
BRITANNIA,BAJAJFINSV,0.23363677073202435
BRITANNIA,BAJFINANCE,0.21223075114197118
BRITANNIA,BEL,0.06909068607800407
BRITANNIA,BHARTIARTL,0.1188294064385168
BRITANNIA,BPCL,0.022066517978253628
BRITANNIA,BRITANNIA,1.0
BRITANNIA,CIPLA,0.1526090674423139
BRITANNIA,COALINDIA,0.07115775009340324
BRITANNIA,DRREDDY,0.1850000577704872
BRITANNIA,EICHERMOT,0.09464028363622108
BRITANNIA,GRASIM,0.21869735016362304
BRITANNIA,HCLTECH,0.1144456785386343
BRITANNIA,HDFCBANK,0.06384393053747188
BRITANNIA,HDFCLIFE,-0.007090332371401063
BRITANNIA,HEROMOTOCO,0.18006552570553905
BRITANNIA,HINDALCO,0.0998417442344962
